tick,agent-type,activity,bite-stat,patch-landuse
7,tourist-child,5,false,20
7,tourist-adult,7,false,62
7,tourist-senior,6,false,61
7,adult,5,false,20
7,adult,3,false,20
7,senior,4,false,60
7,senior,1,false,20
7,tourist-child,2,false,20
7,child,3,false,20
7,adult,3,false,20
7,child,5,false,20
7,tourist-senior,4,false,60
7,tourist-senior,5,false,20
7,senior,5,false,20
7,child,3,false,20
7,adult,7,false,62
7,senior,4,false,60
7,tourist-senior,2,false,20
7,tourist-senior,4,false,60
7,senior,1,false,20
7,tourist-senior,1,false,20
7,tourist-senior,5,false,20
7,senior,1,false,20
7,,1,false,20
7,tourist-adult,2,false,20
7,adult,6,false,60
7,child,3,false,20
7,adult,3,false,20
7,adult,6,false,60
7,adult,5,false,20
7,tourist-adult,3,false,20
7,tourist-child,1,false,20
7,adult,4,false,60
7,tourist-senior,5,false,20
7,,1,false,20
7,adult,6,false,61
7,adult,2,false,20
7,senior,7,false,62
7,,5,false,20
7,tourist-senior,2,false,20
7,senior,1,false,20
7,senior,3,false,20
7,tourist-adult,4,false,60
7,senior,6,false,61
7,senior,6,false,61
7,adult,5,false,20
7,,3,false,20
7,adult,2,false,20
7,adult,4,false,60
7,,3,false,20
7,senior,3,false,20
7,tourist-child,3,false,20
7,child,7,false,62
7,tourist-senior,7,false,62
7,tourist-child,1,false,20
8,tourist-child,4,false,60
8,,7,false,62
8,tourist-adult,5,false,20
8,adult,7,false,62
8,child,2,false,20
8,senior,3,false,20
8,tourist-child,7,false,62
8,,7,false,62
8,senior,4,false,60
8,tourist-senior,7,false,62
8,senior,1,false,20
8,senior,7,false,62
8,senior,4,false,61
8,tourist-senior,6,false,60
8,adult,7,false,62
8,child,2,false,20
8,tourist-adult,4,false,60
8,senior,3,false,20
8,tourist-child,6,false,61
8,tourist-adult,4,false,60
8,tourist-child,4,false,60
8,child,7,false,62
8,tourist-adult,3,false,20
8,tourist-adult,6,false,60
8,senior,5,false,20
8,child,4,false,60
8,senior,5,false,20
8,tourist-adult,4,false,61
8,,7,false,62
8,tourist-adult,4,false,60
8,tourist-child,3,false,20
8,senior,2,false,20
8,adult,7,false,62
8,,7,false,62
8,senior,5,false,20
8,tourist-senior,7,false,62
8,adult,7,false,62
8,adult,7,false,62
8,,7,false,62
8,adult,7,false,62
8,tourist-adult,1,false,20
8,senior,3,false,20
8,child,4,false,60
8,adult,7,false,62
8,tourist-senior,1,false,20
8,tourist-senior,4,false,60
8,senior,2,false,20
8,tourist-child,5,false,20
8,senior,4,false,60
8,tourist-adult,5,false,20
8,,7,false,62
8,tourist-child,2,false,20
8,adult,7,false,62
8,senior,4,false,61
8,senior,1,false,20
8,child,2,false,20
8,tourist-adult,2,false,20
8,adult,7,false,62
8,,7,false,62
8,tourist-senior,2,false,20
8,adult,7,false,62
8,tourist-adult,4,false,60
8,adult,7,false,62
8,senior,2,false,20
8,tourist-child,1,false,20
8,adult,7,false,62
8,tourist-child,4,false,60
8,tourist-senior,7,false,62
8,child,1,false,20
8,senior,4,false,61
8,tourist-child,2,false,20
8,tourist-child,2,false,20
8,tourist-senior,3,false,20
8,tourist-child,4,false,60
8,tourist-adult,3,false,20
8,tourist-senior,2,false,20
8,adult,7,false,62
8,senior,4,false,60
8,senior,1,false,20
8,tourist-senior,1,false,20
8,tourist-adult,4,false,61
8,tourist-child,3,false,20
8,adult,7,false,62
8,adult,7,false,62
8,,7,false,62
8,child,3,false,20
8,tourist-child,7,false,62
8,tourist-adult,6,false,60
8,adult,7,false,62
8,tourist-senior,1,false,20
8,tourist-child,6,false,60
8,adult,7,false,62
8,senior,4,false,61
8,child,6,false,61
8,child,4,false,61
8,tourist-adult,7,false,62
8,tourist-child,4,false,60
8,senior,5,false,20
8,adult,7,false,62
8,adult,7,false,62
8,adult,7,false,62
8,senior,3,false,20
8,,7,false,62
8,tourist-adult,1,false,20
8,tourist-adult,2,false,20
8,child,6,false,60
8,senior,4,false,61
8,child,7,false,62
8,tourist-senior,7,false,62
8,senior,3,false,20
8,tourist-senior,4,false,60
8,adult,7,false,62
8,senior,7,false,62
8,tourist-child,4,false,60
8,adult,7,false,62
8,tourist-adult,4,false,60
8,tourist-senior,4,false,61
8,tourist-senior,4,false,61
8,senior,3,false,20
8,tourist-child,5,false,20
8,tourist-senior,2,false,20
8,adult,7,false,62
8,adult,7,false,62
8,tourist-senior,2,false,20
8,tourist-child,6,false,60
8,child,7,false,62
8,tourist-adult,1,false,20
8,,7,false,62
8,senior,1,false,20
8,adult,7,false,62
8,,7,false,62
8,senior,2,false,20
8,adult,7,false,62
8,,7,false,62
8,adult,7,false,62
8,senior,5,false,20
8,child,6,false,61
8,tourist-adult,6,false,60
8,tourist-senior,1,false,20
8,senior,7,false,62
8,tourist-child,7,false,62
8,adult,7,false,62
8,child,5,false,20
8,adult,7,false,62
8,,7,false,62
8,,7,false,62
8,tourist-senior,1,false,20
8,tourist-senior,5,false,20
8,,7,false,62
8,adult,7,false,62
9,,7,false,62
9,,7,false,62
9,adult,7,false,62
9,adult,7,false,62
9,tourist-child,6,false,60
9,,7,false,62
9,senior,4,false,60
9,senior,4,false,60
9,adult,7,false,62
9,child,1,false,20
9,child,4,false,61
9,child,3,false,20
9,senior,7,false,62
9,,7,false,62
9,senior,3,false,20
9,senior,3,false,20
9,tourist-child,5,false,20
9,,7,false,62
9,senior,2,false,20
9,,7,false,62
9,tourist-senior,3,false,20
9,adult,7,false,62
9,tourist-child,4,false,60
9,tourist-child,6,false,60
9,tourist-senior,7,false,62
9,,7,false,62
9,tourist-child,3,false,20
9,senior,7,false,62
9,senior,4,false,60
9,adult,7,false,62
9,adult,7,false,62
9,senior,2,false,20
9,tourist-adult,2,false,20
9,tourist-senior,2,false,20
9,tourist-adult,6,false,60
9,senior,5,false,20
9,adult,7,false,62
9,tourist-senior,7,false,62
9,senior,6,false,60
9,tourist-senior,3,false,20
9,tourist-adult,7,false,62
9,tourist-child,3,false,20
9,tourist-adult,6,false,60
9,tourist-adult,5,false,20
9,adult,7,false,62
9,tourist-adult,6,false,60
9,adult,7,false,62
9,tourist-child,1,false,20
9,child,4,false,60
9,child,1,false,20
9,tourist-adult,5,false,20
9,senior,6,false,60
9,tourist-senior,2,false,20
9,tourist-child,6,false,60
9,tourist-child,4,false,61
9,child,7,false,62
9,tourist-child,1,false,20
9,tourist-senior,5,false,20
9,senior,3,false,20
9,tourist-adult,5,false,20
9,senior,3,false,20
9,tourist-adult,3,false,20
9,senior,2,false,20
9,tourist-senior,7,false,62
9,tourist-child,2,false,20
9,tourist-adult,6,false,60
9,tourist-senior,4,false,60
9,tourist-senior,7,false,62
9,,7,false,62
9,tourist-adult,5,false,20
9,child,6,false,61
9,child,4,false,60
9,adult,7,false,62
9,tourist-child,4,false,60
9,adult,7,false,62
9,senior,2,false,20
9,senior,1,false,20
9,tourist-senior,1,false,20
9,senior,3,false,20
9,senior,3,false,20
9,senior,6,false,61
9,senior,5,false,20
9,senior,5,false,20
9,tourist-child,1,false,20
9,tourist-senior,2,false,20
9,senior,6,false,60
9,adult,7,false,62
9,adult,7,false,62
9,senior,7,false,62
9,adult,7,false,62
9,tourist-senior,1,false,20
9,adult,7,false,62
9,senior,2,false,20
9,adult,7,false,62
9,child,7,false,62
9,tourist-senior,2,false,20
9,tourist-senior,1,false,20
9,tourist-adult,6,false,60
9,adult,7,false,62
9,tourist-senior,7,false,62
9,tourist-child,5,false,20
9,adult,7,false,62
9,tourist-child,3,false,20
9,tourist-child,4,false,60
9,adult,7,false,62
9,,7,false,62
9,tourist-adult,6,false,61
9,tourist-child,1,false,20
9,tourist-adult,2,false,20
9,child,7,false,62
9,child,6,false,61
9,senior,1,false,20
9,adult,7,false,62
9,tourist-child,3,false,20
9,child,3,false,20
9,senior,6,false,61
9,tourist-child,6,false,60
9,tourist-adult,5,false,20
9,adult,7,false,62
9,tourist-adult,2,false,20
9,,7,false,62
9,adult,7,false,62
9,child,3,false,20
9,tourist-senior,7,false,62
9,adult,7,false,62
9,senior,4,false,60
9,,7,false,62
9,,7,false,62
9,tourist-adult,5,false,20
9,tourist-senior,5,false,20
9,tourist-adult,5,false,20
9,,7,false,62
9,tourist-adult,5,false,20
9,tourist-child,4,false,61
9,tourist-adult,4,false,60
9,senior,7,false,62
9,adult,7,false,62
9,child,3,false,20
9,tourist-senior,3,false,20
9,adult,7,false,62
9,,7,false,62
9,child,7,false,62
9,adult,7,false,62
9,adult,7,false,62
9,senior,7,false,62
9,,7,false,62
9,adult,7,false,62
9,adult,7,false,62
9,adult,7,false,62
9,tourist-senior,3,false,20
10,tourist-adult,1,false,20
10,tourist-adult,5,false,20
10,tourist-adult,2,false,20
10,senior,5,false,20
10,tourist-child,7,false,62
10,,7,false,62
10,senior,3,false,20
10,tourist-adult,7,false,62
10,child,4,false,60
10,tourist-adult,1,false,20
10,tourist-child,4,false,60
10,tourist-child,7,false,62
10,tourist-child,2,false,20
10,tourist-child,1,false,20
10,tourist-adult,2,false,20
10,child,2,false,20
10,tourist-senior,6,false,60
10,child,5,false,20
10,adult,7,false,62
10,adult,7,false,62
10,,7,false,62
10,senior,7,false,62
10,senior,3,false,20
10,tourist-adult,2,false,20
10,tourist-adult,7,false,62
10,,7,false,62
10,tourist-child,6,false,60
10,tourist-adult,5,false,20
10,tourist-adult,4,false,60
10,tourist-senior,5,false,20
10,adult,7,false,62
10,adult,7,false,62
10,tourist-child,5,false,20
10,adult,7,false,62
10,adult,7,false,62
10,adult,7,false,62
10,tourist-adult,4,false,60
10,senior,3,false,20
10,child,2,false,20
10,tourist-child,2,false,20
10,tourist-senior,2,false,20
10,senior,5,false,20
10,child,6,false,60
10,adult,7,false,62
10,tourist-child,4,false,60
10,tourist-senior,3,false,20
10,tourist-senior,6,false,60
10,,7,false,62
10,adult,7,false,62
10,adult,7,false,62
10,adult,7,false,62
10,child,3,false,20
10,tourist-senior,3,false,20
10,tourist-senior,3,false,20
10,tourist-senior,4,false,60
10,senior,7,false,62
10,tourist-child,3,false,20
10,tourist-adult,1,false,20
10,tourist-senior,2,false,20
10,child,7,false,62
10,tourist-child,7,false,62
10,senior,5,false,20
10,tourist-child,1,false,20
10,adult,7,false,62
10,adult,7,false,62
10,child,5,false,20
10,senior,1,false,20
10,tourist-child,6,false,60
10,tourist-child,3,false,20
10,tourist-adult,3,false,20
10,tourist-senior,7,false,62
10,senior,1,false,20
10,senior,5,false,20
10,senior,6,false,60
10,senior,4,false,60
10,child,6,false,60
10,tourist-adult,5,false,20
10,senior,4,false,61
10,senior,4,false,61
10,tourist-senior,6,false,60
10,child,6,false,60
10,,7,false,62
10,tourist-adult,1,false,20
10,senior,1,false,20
10,tourist-child,3,false,20
10,adult,7,false,62
10,,7,false,62
10,child,4,false,60
10,adult,7,false,62
10,child,4,false,61
10,adult,7,false,62
10,tourist-child,6,false,60
10,tourist-adult,7,false,62
10,tourist-child,7,false,62
10,adult,7,false,62
10,,7,false,62
10,tourist-adult,3,false,20
10,tourist-adult,6,false,61
10,adult,7,false,62
10,adult,7,false,62
10,,7,false,62
10,,7,false,62
10,tourist-child,7,false,62
10,adult,7,false,62
10,senior,4,false,60
10,adult,7,false,62
10,adult,7,false,62
10,tourist-senior,5,false,20
10,senior,1,false,20
10,senior,7,false,62
10,senior,1,false,20
10,adult,7,false,62
10,,7,false,62
10,tourist-child,4,false,61
10,tourist-senior,4,false,60
10,senior,3,false,20
10,,7,false,62
10,tourist-senior,6,false,60
10,senior,6,false,60
10,child,5,false,20
10,tourist-senior,4,false,60
10,tourist-senior,7,false,62
10,tourist-child,2,false,20
10,child,1,false,20
10,adult,7,false,62
10,senior,6,false,60
10,senior,5,false,20
10,adult,7,false,62
10,senior,7,false,62
10,adult,7,false,62
10,adult,7,false,62
10,senior,7,false,62
10,senior,5,false,20
10,adult,7,false,62
10,senior,2,false,20
10,senior,6,false,60
10,tourist-senior,2,false,20
10,,7,false,62
10,adult,7,false,62
10,,7,false,62
10,tourist-adult,2,false,20
10,child,3,false,20
10,tourist-senior,7,false,62
10,adult,7,false,62
10,tourist-senior,3,false,20
10,,7,false,62
10,senior,6,false,60
10,tourist-adult,2,false,20
10,tourist-senior,4,false,60
10,,7,false,62
11,,7,false,62
11,tourist-senior,7,false,62
11,adult,7,false,62
11,tourist-senior,3,false,20
11,adult,7,false,62
11,tourist-child,1,false,20
11,tourist-child,6,false,61
11,,7,false,62
11,tourist-senior,1,false,20
11,tourist-senior,6,false,60
11,tourist-adult,1,false,20
11,tourist-child,1,false,20
11,tourist-child,6,false,60
11,senior,3,false,20
11,adult,7,false,62
11,senior,2,false,20
11,child,3,false,20
11,senior,1,false,20
11,adult,7,false,62
11,tourist-adult,4,false,60
11,tourist-child,2,false,20
11,senior,4,false,61
11,tourist-senior,2,false,20
11,tourist-senior,6,false,61
11,tourist-child,4,false,60
11,tourist-adult,5,false,20
11,senior,7,false,62
11,tourist-adult,4,false,60
11,adult,7,false,62
11,tourist-child,4,false,60
11,senior,2,false,20
11,adult,7,false,62
11,senior,5,false,20
11,child,5,false,20
11,senior,2,false,20
11,tourist-adult,5,false,20
11,adult,7,false,62
11,child,3,false,20
11,child,1,false,20
11,child,1,false,20
11,tourist-senior,5,false,20
11,tourist-senior,2,false,20
11,tourist-adult,3,false,20
11,tourist-adult,2,false,20
11,tourist-child,7,false,62
11,tourist-child,7,false,62
11,adult,7,false,62
11,adult,7,false,62
11,adult,7,false,62
11,tourist-senior,1,false,20
11,senior,5,false,20
11,adult,7,false,62
11,adult,7,false,62
11,,7,false,62
11,tourist-child,4,false,61
11,child,3,false,20
11,adult,7,false,62
11,child,7,false,62
11,senior,5,false,20
11,tourist-child,7,false,62
11,tourist-child,2,false,20
11,,7,false,62
11,adult,7,false,62
11,senior,5,false,20
11,tourist-senior,7,false,62
11,tourist-adult,1,false,20
11,adult,7,false,62
11,senior,2,false,20
11,,7,false,62
11,tourist-adult,4,false,60
11,tourist-senior,2,false,20
11,tourist-senior,7,false,62
11,senior,7,false,62
11,child,3,false,20
11,senior,2,false,20
11,tourist-senior,1,false,20
11,child,6,false,61
11,adult,7,false,62
11,tourist-adult,6,false,60
11,child,7,false,62
11,tourist-adult,1,false,20
11,tourist-child,3,false,20
11,child,4,false,60
11,tourist-senior,5,false,20
11,tourist-adult,2,false,20
11,senior,6,false,60
11,senior,6,false,61
11,tourist-adult,5,false,20
11,tourist-adult,7,false,62
11,adult,7,false,62
11,adult,7,false,62
11,senior,6,false,60
11,tourist-child,7,false,62
11,adult,7,false,62
11,tourist-child,6,false,60
11,tourist-adult,5,false,20
11,adult,7,false,62
11,senior,4,false,60
11,tourist-adult,2,false,20
11,adult,7,false,62
11,child,1,false,20
11,,7,false,62
11,adult,7,false,62
11,senior,5,false,20
11,tourist-adult,7,false,62
11,adult,7,false,62
11,adult,7,false,62
11,tourist-senior,1,false,20
11,adult,7,false,62
11,senior,2,false,20
11,,7,false,62
11,senior,4,false,61
11,senior,3,false,20
11,tourist-child,3,false,20
11,adult,7,false,62
11,senior,5,false,20
11,tourist-child,3,false,20
11,adult,7,false,62
11,tourist-adult,1,false,20
11,tourist-adult,3,false,20
11,tourist-senior,4,false,60
11,,7,false,62
11,tourist-senior,1,false,20
11,child,5,false,20
11,tourist-senior,4,false,61
11,tourist-child,7,false,62
11,,7,false,62
11,tourist-adult,3,false,20
11,tourist-child,7,false,62
11,adult,7,false,62
11,child,6,false,61
11,,7,false,62
11,adult,7,false,62
11,child,3,false,20
11,senior,5,false,20
11,senior,3,false,20
11,,7,false,62
11,tourist-child,5,false,20
11,tourist-senior,2,false,20
11,senior,7,false,62
11,,7,false,62
11,,7,false,62
11,senior,5,false,20
11,,7,false,62
11,tourist-senior,3,false,20
11,adult,7,false,62
11,senior,6,false,61
11,senior,2,false,20
11,,7,false,62
11,senior,4,false,60
12,tourist-senior,1,false,20
12,senior,1,false,20
12,tourist-adult,1,false,20
12,senior,1,false,20
12,tourist-child,7,false,62
12,senior,2,false,20
12,tourist-child,4,false,60
12,tourist-senior,7,false,62
12,senior,1,false,20
12,tourist-child,2,false,20
12,tourist-senior,7,false,62
12,tourist-senior,3,false,20
12,senior,7,false,62
12,tourist-senior,4,false,60
12,tourist-senior,1,false,20
12,adult,7,false,62
12,tourist-adult,5,false,20
12,,7,false,62
12,adult,7,false,62
12,tourist-senior,2,false,20
12,tourist-child,4,false,60
12,child,1,false,20
12,senior,6,false,61
12,adult,7,false,62
12,adult,7,false,62
12,child,1,false,20
12,child,2,false,20
12,tourist-senior,2,false,20
12,,7,false,62
12,senior,2,false,20
12,tourist-adult,1,false,20
12,adult,7,false,62
12,adult,7,false,62
12,tourist-adult,6,false,60
12,senior,7,false,62
12,,7,false,62
12,child,6,false,60
12,adult,7,false,62
12,adult,7,false,62
12,tourist-senior,4,false,60
12,adult,7,false,62
12,,7,false,62
12,tourist-senior,3,false,20
12,,7,false,62
12,senior,5,false,20
12,tourist-child,5,false,20
12,,7,false,62
12,tourist-adult,1,false,20
12,tourist-child,2,false,20
12,child,6,false,60
12,senior,2,false,20
12,adult,7,false,62
12,,7,false,62
12,senior,5,false,20
12,tourist-adult,2,false,20
12,,7,false,62
12,tourist-adult,2,false,20
12,tourist-adult,4,false,60
12,adult,7,false,62
12,senior,3,false,20
12,senior,6,false,61
12,adult,7,false,62
12,tourist-senior,1,false,20
12,tourist-adult,6,false,60
12,child,1,false,20
12,adult,7,false,62
12,child,3,false,20
12,adult,7,false,62
12,,7,false,62
12,child,3,false,20
12,senior,1,false,20
12,tourist-child,4,false,61
12,tourist-adult,5,false,20
12,tourist-senior,3,false,20
12,adult,7,false,62
12,tourist-child,2,false,20
12,senior,1,false,20
12,,7,false,62
12,adult,7,false,62
12,tourist-adult,5,false,20
12,senior,5,false,20
12,tourist-child,6,false,60
12,adult,7,false,62
12,tourist-senior,6,false,60
12,senior,5,false,20
12,child,1,false,20
12,senior,6,false,60
12,tourist-child,7,false,62
12,,7,false,62
12,senior,1,false,20
12,senior,5,false,20
12,tourist-child,2,false,20
12,adult,7,false,62
12,tourist-senior,7,false,62
12,child,6,false,60
12,child,4,false,61
12,senior,2,false,20
12,tourist-child,3,false,20
12,tourist-senior,3,false,20
12,adult,7,false,62
12,senior,7,false,62
12,tourist-senior,2,false,20
12,senior,3,false,20
12,adult,7,false,62
12,,7,false,62
12,tourist-senior,1,false,20
12,adult,7,false,62
12,,7,false,62
12,adult,7,false,62
12,adult,7,false,62
12,tourist-adult,7,false,62
12,tourist-child,5,false,20
12,tourist-adult,3,false,20
12,senior,6,false,60
12,senior,2,false,20
12,senior,4,false,60
12,tourist-senior,3,false,20
12,tourist-senior,4,false,60
12,senior,1,false,20
12,adult,7,false,62
12,tourist-child,3,false,20
12,senior,3,false,20
12,senior,7,false,62
12,tourist-senior,7,false,62
12,child,3,false,20
12,tourist-child,3,false,20
12,tourist-child,1,false,20
12,child,4,false,60
12,tourist-child,7,false,62
12,adult,7,false,62
12,adult,7,false,62
12,child,3,false,20
12,senior,2,false,20
12,tourist-adult,7,false,62
12,tourist-adult,6,false,60
12,tourist-child,7,false,62
12,tourist-child,3,false,20
12,,7,false,62
12,adult,7,false,62
12,tourist-adult,1,false,20
12,tourist-adult,2,false,20
12,adult,7,false,62
12,tourist-child,5,false,20
12,adult,7,false,62
12,tourist-adult,4,false,60
12,tourist-adult,7,false,62
12,tourist-adult,5,false,20
12,adult,7,false,62
12,child,2,false,20
12,,7,false,62
13,tourist-adult,1,false,20
13,tourist-adult,3,false,20
13,adult,5,false,20
13,,6,false,60
13,senior,3,false,20
13,,2,false,20
13,tourist-child,5,false,20
13,tourist-senior,3,false,20
13,tourist-child,7,false,62
13,senior,7,false,62
13,child,4,false,61
13,senior,3,false,20
13,senior,6,false,60
13,tourist-senior,2,false,20
13,adult,7,false,62
13,tourist-senior,4,false,61
13,adult,6,false,60
13,tourist-adult,6,false,60
13,tourist-senior,5,false,20
13,adult,6,false,61
13,tourist-child,1,false,20
13,adult,2,false,20
13,tourist-adult,4,false,60
13,,5,false,20
13,tourist-child,7,false,62
13,adult,1,false,20
13,senior,5,false,20
13,child,5,false,20
13,adult,2,false,20
13,senior,1,false,20
13,,4,false,61
13,child,3,false,20
13,,3,false,20
13,senior,7,false,62
13,tourist-child,6,false,60
13,senior,4,false,60
13,adult,7,false,62
13,tourist-senior,5,false,20
13,tourist-senior,7,false,62
13,,5,false,20
13,tourist-adult,2,false,20
13,tourist-child,1,false,20
13,tourist-senior,3,false,20
13,,7,false,62
13,tourist-senior,3,false,20
13,adult,7,false,62
13,adult,6,false,60
13,tourist-senior,4,false,60
13,senior,4,false,61
13,senior,6,false,60
13,senior,3,false,20
13,adult,2,false,20
13,senior,4,false,61
13,tourist-senior,5,false,20
13,senior,4,false,60
13,child,6,false,60
13,child,5,false,20
13,tourist-senior,3,false,20
13,adult,3,false,20
13,senior,4,false,60
13,adult,3,false,20
13,tourist-child,4,false,61
13,adult,1,false,20
13,tourist-child,1,false,20
13,tourist-adult,1,false,20
13,senior,5,false,20
13,tourist-child,3,false,20
13,tourist-senior,5,false,20
13,tourist-child,4,false,60
