tick,agent-type,activity,bite-stat,patch-landuse
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-senior,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-senior,5,false,20
2,child,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,adult,4,false,62
2,adult,4,false,62
2,tourist-senior,5,true,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,,5,false,20
2,tourist-adult,5,false,20
2,,5,false,20
2,tourist-senior,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,tourist-senior,5,false,20
2,adult,4,false,62
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-senior,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,adult,4,false,62
2,tourist-child,5,false,20
2,,5,false,20
2,senior,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-senior,5,false,20
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,child,5,true,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-senior,5,false,20
2,tourist-child,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-child,5,false,20
2,tourist-senior,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,adult,4,false,62
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,false,20
2,tourist-adult,5,true,20
2,senior,5,false,20
2,senior,5,false,20
2,tourist-senior,5,false,20
2,tourist-adult,5,false,20
2,tourist-senior,5,true,20
2,adult,4,false,62
3,tourist-child,5,false,20
3,,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,,5,false,20
3,tourist-senior,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,true,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,child,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,senior,5,false,20
3,senior,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,tourist-adult,5,true,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,true,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,true,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,true,20
3,,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,child,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,true,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,,5,false,20
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,senior,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,,5,false,20
3,tourist-adult,5,true,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,child,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,true,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,true,20
3,tourist-adult,5,false,20
3,child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,true,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,tourist-adult,5,false,20
3,senior,5,false,20
3,tourist-child,5,false,20
3,tourist-child,5,true,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,senior,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,adult,4,true,62
3,tourist-senior,5,false,20
3,child,5,false,20
3,senior,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,adult,4,true,62
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,child,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,true,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,tourist-senior,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,adult,4,false,62
3,adult,4,false,62
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-senior,5,false,20
3,adult,4,false,62
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,adult,4,false,62
3,tourist-child,5,false,20
3,child,5,false,20
3,tourist-adult,5,false,20
3,adult,4,false,62
3,tourist-senior,5,false,20
3,tourist-adult,5,true,20
3,tourist-senior,5,false,20
3,child,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-adult,5,false,20
3,tourist-child,5,false,20
3,tourist-adult,5,true,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-senior,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,senior,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-senior,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,child,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,child,5,false,20
4,tourist-senior,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,child,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,child,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,adult,4,false,62
4,,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,adult,4,false,62
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,adult,4,false,62
4,child,5,false,20
4,tourist-adult,5,false,20
4,,5,false,20
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,tourist-child,5,false,20
4,tourist-senior,5,false,20
4,senior,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-child,5,false,20
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,tourist-senior,5,false,20
4,child,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,child,5,false,20
4,adult,4,false,62
4,tourist-child,5,false,20
4,senior,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,adult,4,false,62
4,tourist-adult,5,false,20
4,tourist-adult,5,false,20
4,adult,4,false,62
